========================================
覆盖路径点统计信息
========================================
总路径点数: 1089

总路径距离: 675.141 米

----------------------------------------
按房间统计
----------------------------------------
房间 1: 1089 个点, 距离: 675.141 米

----------------------------------------
按房间+Segment统计
----------------------------------------
房间 1, Segment 0: 1089 个点, 距离: 675.141 米

----------------------------------------
详细路径点信息
----------------------------------------
ID	Room	Segment	X(m)	Y(m)	Yaw(rad)	U(px)	V(px)	Acc_Dist	Room_Dist	Seg_Dist
1058	1	0	4.638875	20.338771	-1.428899	228	1935	644.912	644.912	644.912
1059	1	0	5.038875	17.538771	-0.015872	236	1991	647.741	647.741	647.741
1060	1	0	8.188875	17.488771	-0.785398	299	1992	650.891	650.891	650.891
1061	1	0	9.838875	15.838771	-0.521834	332	2025	653.225	653.225	653.225
1062	1	0	11.838875	14.688771	-1.190290	372	2048	655.532	655.532	655.532
1063	1	0	12.038875	14.188771	-0.708626	376	2058	656.070	656.070	656.070
1064	1	0	12.388875	13.888771	-0.862170	383	2064	656.531	656.531	656.531
1065	1	0	12.688875	13.538771	-0.785398	389	2071	656.992	656.992	656.992
1066	1	0	13.038875	13.188771	-0.785398	396	2078	657.487	657.487	657.487
1067	1	0	13.388875	12.838771	-1.180189	403	2085	657.982	657.982	657.982
1068	1	0	13.738875	11.988771	-0.785398	410	2102	658.901	658.901	658.901
1069	1	0	14.138875	11.588771	-0.000000	418	2110	659.467	659.467	659.467
1070	1	0	14.988875	11.588771	-0.000000	435	2110	660.317	660.317	660.317
1071	1	0	15.838875	11.588771	-0.000000	452	2110	661.167	661.167	661.167
1072	1	0	16.638875	11.588771	-0.066568	468	2110	661.967	661.967	661.967
1073	1	0	17.388875	11.538771	-0.610726	483	2111	662.719	662.719	662.719
1074	1	0	18.388875	10.838771	0.785398	503	2125	663.939	663.939	663.939
1075	1	0	18.938875	11.388771	-0.000000	514	2114	664.717	664.717	664.717
1076	1	0	19.638875	11.388771	-0.000000	528	2114	665.417	665.417	665.417
1077	1	0	20.288875	11.388771	-0.165149	541	2114	666.067	666.067	666.067
1078	1	0	20.888875	11.288771	-0.643501	553	2116	666.675	666.675	666.675
1079	1	0	21.288875	10.988771	-0.083141	561	2122	667.175	667.175	667.175
1080	1	0	21.888875	10.938771	-1.529154	573	2123	667.777	667.777	667.777
1081	1	0	21.938875	9.738771	-1.570796	574	2147	668.978	668.978	668.978
1082	1	0	21.938875	9.188771	1.570796	574	2158	669.528	669.528	669.528
1083	1	0	21.938875	10.288771	2.089942	574	2136	670.628	670.628	670.628
1084	1	0	21.538875	10.988771	-3.141593	566	2122	671.435	671.435	671.435
1085	1	0	20.438875	10.988771	-3.094010	544	2122	672.535	672.535	672.535
1086	1	0	19.388875	10.938771	-3.041924	523	2123	673.586	673.586	673.586
1087	1	0	18.388875	10.838771	-1.570796	503	2125	674.591	674.591	674.591
1088	1	0	18.388875	10.288771	-1.570796	503	2136	675.141	675.141	675.141
